ID,Prediction
152659,Phase 3
89303,Phase 2/3
102575,Phase 1
68671,Terminated
31234,Approved
14206,Phase 3
167155,Phase 2
97832,Phase 2
58004,Approved
51039,Approved
117908,Investigative
9923,Approved
53850,Phase 1
69206,Approved
17845,Phase 1
144789,Investigative
186064,Investigative
66889,Patented
178385,Phase 2/3
110623,Discontinued in Phase 1
144915,Investigative
54476,Approved
113446,Preclinical
100444,Phase 2
142053,Phase 3
100827,Terminated
163564,Approved
169093,Discontinued in Phase 2
167718,Patented
61082,Phase 2
117243,Approved
4263,Phase 3
58391,Phase 2
164567,Phase 1/2
90415,Approved
158924,Phase 1
89848,Discontinued in Phase 3
133976,Phase 2
90330,Approved
118684,Approved
41861,Phase 3
14387,Phase 1
609,Phase 1/2
158952,Approved
120707,Discontinued in Phase 2
127210,Investigative
128722,Investigative
17908,Phase 3
127843,Phase 1
20178,Phase 2
73662,Approved
19380,Investigative
89252,Clinical trial
138611,Phase 3
144611,Investigative
18564,Investigative
28044,Phase 1/2
134132,Investigative
122219,Approved
52109,Phase 2
34668,Phase 2
55590,Approved
23896,Phase 2
55137,Phase 2
1719,Approved
99102,Phase 1
51564,Phase 2
57098,Phase 2
76448,Phase 2
104867,Phase 2
66820,Patented
143153,Approved
177896,Approved
90067,Phase 1
3088,Phase 3
14429,Terminated
110009,Investigative
154160,Approved
171554,Approved
112403,Discontinued in Phase 3
152799,Phase 3
71235,Phase 2
72722,Phase 1
62793,Approved
87244,Phase 1/2
179248,Patented
48478,Phase 1
98687,Phase 1/2
111135,Phase 1
88842,Approved
3168,Discontinued in Phase 2
184638,Approved
27814,Phase 2
45777,Phase 3
71768,Approved
98521,Phase 3
46603,Phase 2
19847,Phase 2
151113,Phase 1
2468,Phase 1
110574,Phase 2
44453,Phase 2
181837,Phase 3
94027,Phase 3
152099,Discontinued in Phase 2
178105,Phase 1
88666,Phase 1
49647,Discontinued in Phase 3
143143,Phase 1/2
27686,Phase 3
120314,Phase 1
115436,Approved
148603,Phase 1
66128,Phase 2
131343,Preregistration
14649,Phase 1
135751,Phase 3
116958,Phase 3
71790,Investigative
114880,Phase 1/2
85632,Approved
78963,Phase 1
105187,Phase 2
173528,Phase 2
92086,Investigative
155072,Phase 2
106924,Discontinued in Phase 2
175204,Approved
18577,Phase 3
14148,Phase 1/2
139980,Approved
191417,Discontinued in Phase 1
93290,Approved
168389,Discontinued in Phase 1
78328,Phase 2
9370,Phase 2
101010,Phase 1
9712,Phase 1
149349,Approved
11351,Phase 1
2913,Phase 3
103167,Phase 2
128637,Phase 1
156969,Discontinued in Phase 2
19972,Phase 2
38698,Phase 2
54575,Approved
176396,Phase 4
141405,Phase 3
5377,Investigative
142862,Phase 2
27900,Phase 2
43686,Phase 2
100924,Phase 2
176875,Terminated
182672,Phase 3
151980,Discontinued in Phase 2
152209,Phase 1
86617,Phase 4
115581,Approved
170251,Phase 1
83333,Phase 2
60350,Phase 1
50583,Phase 2
172508,Patented
133788,Phase 1/2
111408,Approved
125001,Phase 3
39624,Discontinued in Phase 2
25982,Phase 3
94377,Approved
107109,Discontinued in Phase 2
118094,Phase 2
55077,Investigative
62025,Phase 4
20262,Discontinued in Phase 2
8452,Phase 1
14413,Investigative
140994,Phase 2
21707,Phase 2
8619,Phase 2
121353,Phase 2
70582,Approved
2721,Phase 1
169511,Approved
105183,Phase 1
124326,Phase 1
168706,Phase 2
70440,Withdrawn from market
5460,Phase 3
46806,Phase 1
145788,Investigative
31907,Discontinued in Phase 3
18386,Phase 2
121778,Phase 3
82616,Phase 3
162022,Phase 2/3
158949,Phase 2
19418,Investigative
72534,Phase 1
121559,Approved
75258,Approved
170505,Phase 2
183145,Phase 2
32085,Terminated
98390,Phase 2
74582,Phase 2
108761,Investigative
168562,Phase 2
60235,Phase 2
172090,Patented
18038,Phase 2
144422,Approved
32012,Phase 1
135865,Phase 3
118656,Approved
15827,Phase 1
34658,Approved
7760,Discontinued in Phase 3
157044,Phase 2/3
87149,Phase 1
191369,Phase 3
10063,Phase 1
125568,Investigative
88542,Terminated
170420,Investigative
190211,Approved
77967,Phase 2
88369,Phase 1/2
97308,Phase 2
73898,Approved
133216,Terminated
182376,Approved
73303,Terminated
132963,Approved
30837,Phase 2
21359,Phase 2
133758,Approved
146584,Phase 2
135539,Approved
84012,Phase 1
72791,Approved
44144,Phase 3
81277,Phase 3
67815,Approved
49132,Approved
91447,Phase 3
154863,Phase 2
102030,Investigative
102332,Phase 2
152696,Approved
19963,Phase 1
21738,Phase 2
51410,Approved
22501,Phase 3
50548,Approved
66720,Patented
112674,Discontinued in Phase 3
117258,Phase 3
86893,Phase 2
40213,Discontinued in Phase 2
11199,Approved
51570,Approved
63972,Investigative
174345,Terminated
105702,Phase 2
21336,Phase 1
188807,Approved
93360,Phase 2
72173,Investigative
79931,Phase 1
72995,Phase 1
103920,Phase 2
29264,Phase 3
164847,Approved
33802,Approved
183563,Approved
126618,Approved
186422,Phase 1
157789,Phase 2
26632,Phase 1
68231,Phase 2
114913,Phase 3
163664,Investigative
183751,Approved
75577,Withdrawn from market
68149,Approved
5448,Phase 2
176485,Phase 3
139371,Approved
7152,Phase 3
78721,Phase 1
142401,Phase 2
155879,Discontinued in Phase 2
96209,Phase 2/3
161070,Investigative
58999,Phase 2
143837,Phase 2
64426,Approved
164884,Phase 3
191864,Approved
96000,Phase 2
19178,Phase 1
111400,Phase 1
48859,Approved
84901,Phase 1/2
42359,Phase 2
49104,Approved
184583,Phase 2
134499,Phase 2/3
34390,Phase 2
185247,Phase 3
177871,Approved
11445,Discontinued in Phase 2
22446,Phase 1
69321,Phase 3
83876,Phase 1
109182,Terminated
2368,Phase 1
161904,Discontinued in Phase 1
102885,Discontinued in Phase 2
10827,Discontinued in Phase 3
115932,Approved
19938,Phase 2
85116,Phase 1/2
50369,Approved
9820,Approved
4113,Investigative
59422,Phase 2
161281,Approved
39098,Phase 2
101075,Discontinued in Phase 1
90491,Approved
14082,Phase 1
69343,Phase 2
127519,Phase 1
142974,Approved
6015,Phase 2
148126,Phase 1
165515,Clinical trial
114566,Phase 1/2
70209,Phase 2
55276,Approved
28214,Investigative
71167,Phase 2
86119,Phase 1/2
52646,Phase 2
117216,Phase 1
136263,Phase 1
169163,Terminated
101000,Discontinued in Phase 1
147445,Investigative
71127,Phase 2
156017,Phase 3
191215,Phase 2
97355,Phase 2
157432,Phase 1
8418,Clinical trial
114765,Discontinued in Phase 1
126869,Phase 2
164502,Phase 2
50101,Approved
157277,Phase 2/3
181917,Phase 3
28567,Approved
73401,Approved
171071,Investigative
35977,Phase 2
125189,Approved
89991,Phase 1
156804,Phase 2
9168,Phase 3
27455,Discontinued in Phase 2
9078,Investigative
136287,Phase 2
87232,Discontinued in Phase 2
105639,Phase 1
186360,Phase 1
149834,Phase 1
8317,Preclinical
47559,Discontinued in Phase 1
159934,Phase 1
22839,Phase 2
48672,Terminated
148525,Phase 1
47970,Approved
164492,Phase 1
153973,Phase 2
179797,Phase 2
1825,Approved
15729,Phase 1
85104,Phase 1
138600,Approved
131205,Phase 2
171250,Approved
102864,Phase 2
167003,Approved
96015,Approved
153414,Phase 2
47371,Discontinued in Phase 1
92884,Terminated
99232,Phase 2
149185,Approved
84223,Phase 3
104966,Phase 2
112387,Discontinued in Phase 2
157064,Phase 2
96825,Phase 2
190671,Investigative
105405,Discontinued in Phase 2
121269,Phase 2
95243,Approved
94177,Phase 2
137372,Investigative
80786,Phase 2
43993,Phase 3
158616,Phase 2
102806,Investigative
20781,Phase 2
121344,Terminated
151652,Phase 1
103632,Terminated
34726,Terminated
163808,Phase 1
140569,Phase 3
876,Phase 3
2028,Phase 2
56713,Terminated
53976,Approved
74265,Phase 3
129270,Patented
21850,Phase 2
33480,Approved
50275,Approved
178716,Discontinued in Phase 1
91473,Phase 1
92952,Approved
79498,Phase 2
32175,Phase 3
113217,Phase 1
13561,Phase 2
184735,Approved
129658,Investigative
35371,Phase 1
69600,Phase 1
172987,Phase 2
109518,Investigative
31678,Approved
127806,Approved
87924,Phase 1
9022,Phase 2
102887,Approved
106499,Terminated
143497,Phase 1/2
191021,Discontinued in Phase 1
158354,Phase 3
61752,Approved
146030,Phase 3
90205,Approved
155843,Phase 2
183128,Approved
30033,Approved
189277,Approved
27352,Discontinued in Phase 2
142389,Phase 2
2082,Phase 2
32295,Terminated
57216,Phase 3
128022,Approved
91862,Phase 3
15466,Phase 2
171157,Phase 2
99670,Discontinued in Phase 1
86988,Phase 1
75955,Approved
89753,Phase 1/2
40698,Phase 2
74110,Discontinued in Phase 1
32580,Phase 1
78232,Phase 2
61999,Withdrawn from market
177411,Phase 1/2
160591,Phase 2
51591,Terminated
104718,Investigative
77734,Discontinued in Phase 2b
86950,Approved
135952,Phase 2
9363,Phase 2
150148,Phase 3
143815,Phase 1/2
20756,Phase 2
170175,Approved
143432,Phase 2
47558,Withdrawn from market
5772,Phase 2
30707,Approved
81811,Phase 1
172200,Patented
157827,Discontinued in Phase 2
108696,Terminated
4316,Phase 2
4538,Phase 2
16647,Phase 3
62089,Withdrawn from market
22710,Phase 2/3
173917,Approved
189189,Investigative
127007,Phase 3
76815,Approved
127631,Approved
70183,Phase 1
81742,Phase 2
140629,Phase 3
38911,Approved
159910,Phase 1
12655,Phase 1
37757,Discontinued in Phase 2
78573,Phase 1
34256,Phase 1
90840,Withdrawn from market
28230,Investigative
134016,Approved
159826,Phase 1
161732,Approved
67242,Phase 2
85427,Investigative
98962,Phase 3
104416,Phase 3
145839,Approved
19156,Phase 1
19933,Investigative
114486,Phase 1/2
127885,Phase 3
191695,Phase 1
72366,Phase 1/2
53132,Phase 3
64189,Approved
167462,Discontinued in Phase 1
147102,Phase 1/2
164244,Phase 1/2
160139,Preclinical
187146,Phase 3
157535,Patented
116895,Phase 2
16830,Terminated
165279,Approved
78538,Investigative
104137,Phase 3
40461,Approved
122811,Phase 2
59716,Phase 1/2
9914,Withdrawn from market
95708,Approved
178648,Phase 2
147527,Discontinued in Phase 2
26143,Phase 2
159769,Phase 2
188863,Phase 3
26607,Approved
143518,Phase 2
77016,Phase 2
192053,Approved
187923,Phase 3
87690,Phase 2
83373,Phase 3
94890,Approved
88956,Phase 1
68288,Approved
56084,Approved
188388,Discontinued in Phase 2
112307,Discontinued in Phase 3
103278,Discontinued in Phase 2
73926,Discontinued in Phase 1
40210,Discontinued in Phase 3
171621,Approved
7550,Discontinued in Phase 2
130945,Phase 2
68592,Discontinued in Phase 3
115090,Phase 1/2
180846,Phase 1
48221,Phase 2
127489,Phase 1b
96309,Phase 2
116214,Approved
11872,Discontinued in Phase 2
135900,Investigative
151682,Phase 3
47770,Phase 2
175848,Approved
191667,Phase 1
113365,Phase 1
188799,Investigative
54907,Approved
37553,Phase 2
157061,Phase 2
137116,Approved
63218,Investigative
88221,Discontinued in Phase 2
157948,Phase 2
28807,Approved
159668,Discontinued in Phase 3
112086,Discontinued in Phase 3
82578,Approved
4683,Phase 2
14850,Phase 1
50322,Approved
158833,Approved
25894,Phase 2
188134,Approved
84729,Phase 1
35592,Phase 1
9672,Phase 1
90394,Phase 1/2
151100,Discontinued in Phase 2
25065,Phase 3
152137,Discontinued in Phase 2
49464,Phase 1
191396,Phase 2
48261,Phase 2
63791,Approved
188682,Phase 3
169589,Investigative
23381,Phase 2/3
144991,Terminated
133571,Approved
190748,Phase 2
189214,Phase 2
141,Phase 2
36498,Phase 2
140004,Phase 2
48142,Approved
146377,Approved
26646,Phase 1
175101,Discontinued in Phase 3
145827,Investigative
28027,Approved
33395,Approved
11316,Discontinued in Phase 2
65122,Phase 2
172980,Investigative
187381,Phase 1
53105,Investigative
156888,Approved
95455,Phase 2
28061,Phase 2
128391,Phase 2
19520,Patented
111523,Phase 2
77892,Phase 1
5059,Approved
89247,Phase 2
38101,Investigative
135943,Phase 2
175525,Terminated
94639,Phase 2
152568,Approved
77078,Phase 1
106711,Phase 3
49572,Approved
156709,Discontinued in Phase 2
175869,Discontinued in Phase 2
116108,Approved
6757,Terminated
178858,Patented
184154,Approved
4200,Phase 3
31914,Approved
98948,Phase 3
151961,Phase 3
189666,Phase 2
29515,Phase 1
18187,Phase 2
41549,Approved
60075,Approved
2541,Phase 1
67579,Approved
66996,Preclinical
40020,Phase 1
179237,Discontinued in Phase 1
132126,Withdrawn from market
187467,Phase 2
24194,Approved
104,Investigative
37449,Approved
133595,Approved
160151,Preclinical
18293,Phase 2
17205,Phase 2
154461,Phase 2
68210,Approved
166152,Phase 1
8009,Discontinued in Phase 2
66967,Patented
73644,Approved
4912,Terminated
164935,Approved
113479,Phase 1
17143,Phase 1
118521,Approved
135280,Approved
83184,Approved
118379,Phase 4
68276,Phase 3
143709,Approved
114975,Approved
62709,Terminated
147183,Phase 3
191009,Phase 3
189341,Phase 1/2
37313,Phase 2
154410,Approved
531,Approved
152670,Approved
128520,Phase 2
106805,Approved
41693,Phase 2
37430,Phase 2
54789,Approved
137140,Phase 1
147584,Phase 3
42825,Discontinued in Phase 1
100881,Phase 1
148387,Phase 3
89157,Phase 2
113086,Discontinued in Phase 2
1722,Approved
135234,Approved
186054,Phase 1
177882,Discontinued in Phase 2
21135,Phase 1/2
167600,Preclinical
173535,Phase 2
169432,Phase 3
124740,Phase 1
177066,Phase 2a
18305,Investigative
52362,Approved
139211,Approved
19131,Investigative
28944,Phase 2
75842,Approved
107449,Approved
39,Phase 1/2
161208,Approved
164183,Phase 1/2
50622,Approved
113183,Phase 3
121604,Discontinued in Phase 1
130556,Phase 2
130142,Phase 1/2
153251,Phase 1
91668,Discontinued in Phase 1
136105,Investigative
96593,Phase 2/3
170870,Approved
187113,Phase 1
85220,Investigative
191275,Approved
898,Approved
168624,Phase 3
26579,Phase 2
157837,Phase 2
23070,Phase 2
26612,Phase 2
154525,Phase 2
99805,Approved
140490,Phase 3
64573,Approved
136785,Phase 1
74797,Approved
110235,Phase 1/2
23385,Terminated
27502,Approved
148419,Approved
153684,Phase 2
59130,Approved
95679,Discontinued in Phase 2
13747,Phase 1/2
87682,Phase 2
189327,Approved
175520,Phase 2/3
186898,Phase 2
178229,Phase 3
154719,Phase 2
29373,Investigative
95279,Approved
188836,Approved
90619,Phase 1
80447,Investigative
35634,Discontinued in Phase 2
10730,Approved
93044,Phase 1
141904,Phase 3
105526,Approved
88001,Phase 2
142707,Phase 1
140505,Phase 1
168169,Phase 2/3
45474,Phase 3
137089,Phase 3
55417,Investigative
113810,Discontinued in Phase 2
62590,Patented
49430,Phase 1
4712,Phase 2
41419,Phase 2
102467,Phase 2
66074,Phase 2
69730,Phase 3
113992,Investigative
139833,Approved
6353,Discontinued in Phase 2
53142,Approved
112100,Discontinued in Phase 2
191688,Phase 1
177607,Phase 3
122186,Approved
149013,Phase 1/2
42254,Phase 3
72126,Phase 2/3
115596,Approved
176411,Phase 2a
144272,Terminated
107365,Approved
186957,Phase 1
171448,Investigative
1048,Approved
88577,Terminated
178231,Phase 3
29504,Phase 3
13389,Approved
49595,Approved
60574,Phase 1
91814,Preclinical
38108,Phase 2
171684,Phase 2
162442,Patented
18265,Investigative
53958,Approved
123211,Phase 2
76940,Approved
184128,Withdrawn from market
119550,Phase 2
92991,Approved
136236,Phase 1
135680,Preclinical
187121,Discontinued in Phase 2
15754,Phase 2
130802,Phase 2
154395,Phase 1
175645,Approved
36249,Phase 1
41239,Approved
129926,Phase 2
121451,Phase 3
7402,Investigative
171460,Patented
72589,Phase 1
145416,Approved
138783,Approved
56022,Phase 3
51613,Terminated
50518,Phase 1
98219,Phase 1
49705,Investigative
82148,Approved
1517,Approved
171745,Investigative
45766,Phase 2
135604,Approved
100003,Phase 1
127243,Discontinued in Phase 2
150136,Approved
55280,Approved
158766,Phase 2
187124,Investigative
154219,Clinical trial
168645,Discontinued in Phase 2
31406,Terminated
109251,Approved
148315,Approved
178765,Patented
41824,Patented
7570,Approved
121133,Terminated
187558,Phase 1
20839,Phase 2
65312,Terminated
107728,Investigative
191539,Phase 2
36350,Phase 1
45738,Phase 3
177041,Investigative
184444,Phase 3
128487,Approved
132967,Preregistration
66943,Patented
51391,Approved
57193,Approved
144376,Approved
92992,Phase 1
136446,Approved
104787,Phase 2/3
124457,Phase 2
114171,Patented
24804,Phase 2
82447,Phase 2
17300,Phase 2
45066,Phase 3
188707,Phase 3
151274,Phase 1
28860,Phase 1
138244,Phase 2
134775,Approved
58076,Approved
106023,Discontinued in Phase 1
168122,Phase 1
112113,Phase 1
2560,Phase 2
63478,Investigative
23897,Investigative
180073,Terminated
97857,Phase 2
67283,Approved
83255,Phase 3
85612,Phase 1
91519,Discontinued in Phase 2
67200,Discontinued in Phase 2
124939,Approved
103520,Clinical trial
55399,Approved
96338,Approved
132338,Withdrawn from market
81980,Approved
149122,Investigative
172555,Phase 1/2
154302,Phase 3
167367,Terminated
34834,Investigative
174001,Phase 4
116786,Phase 2
17846,Investigative
178072,Phase 3
166866,Phase 1/2
177308,Phase 2
70298,Phase 2
128897,Phase 2
3521,Approved
31948,Phase 2
72966,Phase 1
72587,Phase 1
150314,Phase 3
31133,Discontinued in Phase 1
14074,Phase 1
60971,Approved
8902,Investigative
72743,Phase 1
175775,Discontinued in Phase 2
84794,Phase 1
144006,Phase 1/2
22809,Terminated
19057,Phase 1
188782,Phase 2
142386,Approved
174064,Terminated
54548,Approved
181368,Phase 3
58372,Phase 1/2
87974,Phase 1
146997,Investigative
190706,Phase 2
55370,Approved
65375,Phase 3
46063,Phase 3
165628,Phase 2
113209,Phase 2
22362,Discontinued in Phase 2
60196,Phase 2
152350,Phase 2
55286,Approved
104462,Phase 3
40253,Phase 1/2
100157,Phase 2/3
141779,Phase 2
30939,Approved
146657,Phase 2
51876,Approved
490,Phase 1/2
8874,Phase 1
172904,Approved
145881,Investigative
151790,Approved
14372,Phase 2
73622,Approved
6282,Investigative
41101,Phase 1/2
23176,Phase 2
122251,Phase 2
14178,Phase 1
117547,Approved
60248,Phase 1/2
9946,Phase 1
80230,Approved
37301,Phase 2
142675,Phase 2
5734,Approved
22019,Approved
114897,Approved
107136,Phase 2
1613,Phase 2
74412,Phase 3
180194,Discontinued in Phase 2
12850,Phase 1
35416,Investigative
142706,Phase 2/3
3799,Approved
125032,Phase 3
19496,Patented
143891,Phase 1
131720,Approved
111633,Approved
74597,Phase 2
173196,Approved
8869,Phase 3
63669,Approved
41320,Approved
4303,Approved
180036,Approved
7515,Investigative
79593,Phase 1
97023,Discontinued in Phase 1/2
12319,Terminated
50879,Discontinued in Phase 3
153989,Phase 2
73395,Approved
127353,Phase 3
94812,Approved
120814,Approved
33136,Terminated
176114,Phase 2/3
21605,Phase 2
81978,Approved
110521,Phase 2
74335,Discontinued in Phase 1
148291,Phase 1
173514,Patented
98005,Registered
106863,Approved
149409,Phase 1/2
170383,Phase 1
145648,Phase 2
150941,Approved
102572,Approved
151470,Approved
68686,Terminated
169375,Investigative
101179,Phase 2
42062,Approved
41876,Phase 2
101346,Phase 2
102660,Phase 1
82938,Phase 3
127758,Patented
150867,Investigative
144304,Approved
171037,Phase 3
128993,Phase 2
190051,Approved
165204,Phase 1/2
83566,Approved
142941,Approved
70355,Discontinued in Phase 2
186802,Phase 2
141762,Phase 2
32781,Phase 2
136428,Phase 1/2
147208,Phase 2
14050,Phase 1
178333,Approved
175815,Discontinued in Phase 2
14339,Phase 1/2
184923,Approved
83613,Terminated
103432,Phase 1
94590,Approved
80814,Phase 2
82547,Approved
143982,Phase 1/2
91566,Approved
49322,Approved
118276,Approved
81729,Phase 2
88809,Phase 3
143440,Phase 2
80653,Approved
47666,Approved
42449,Patented
165376,Discontinued in Phase 2
113814,Approved
152403,Investigative
97475,Phase 2
185796,Phase 3
60691,Approved
4178,Phase 2
187629,Phase 2
53316,Phase 1
135544,Approved
165199,Phase 2/3
39896,Phase 1
28190,Approved
85768,Phase 1
1201,Investigative
16719,Phase 1
27311,Discontinued in Phase 1
99046,Phase 3
54831,Approved
48978,Approved
127615,Phase 1
47300,Patented
93995,Phase 2
114899,Phase 2
150778,Discontinued in Phase 2
45278,Phase 2
47590,Terminated
22327,Discontinued in Phase 2
38952,Phase 2
81441,Approved
75832,Phase 2
85216,Phase 1
186396,Preclinical
130352,Phase 3
99730,Approved
76028,Phase 2
153914,Approved
118920,Approved
43475,Phase 2
127746,Discontinued in Phase 2
143966,Phase 1/2
181721,Phase 3
182836,Phase 2
111873,Approved
59871,Phase 2
51600,Approved
81827,Patented
38886,Approved
50018,Phase 2/3
3614,Phase 2/3
69394,Phase 2
100127,Approved
165140,Phase 2/3
60016,Phase 3
190981,Phase 2
101112,Terminated
104715,Phase 2
19224,Phase 3
69717,Phase 3
27302,Discontinued in Phase 2
122106,Phase 3
62296,Phase 1
167342,Discontinued in Phase 1
70824,Phase 1/2
110846,Patented
155586,Phase 3
93642,Phase 1
154597,Phase 2
91625,Phase 2
94049,Phase 2
186316,Phase 3
161976,Terminated
135547,Approved
39262,Phase 2
60375,Phase 2
177852,Phase 2
88711,Phase 3
19649,Phase 2
44078,Phase 2
170031,Patented
43718,Phase 2
98653,Phase 2
125472,Phase 1
116324,Approved
66811,Patented
43724,Phase 2
99221,Phase 1
179686,Phase 2/3
51984,Approved
153315,Investigative
39590,Phase 3
154565,Phase 2
178076,Phase 2
7935,Approved
186349,Terminated
103431,Phase 3
150317,Phase 2
47740,Phase 1
86679,Phase 1
43971,Phase 2
160110,Phase 1
104173,Phase 2
14304,Phase 3
126324,Preclinical
151400,Phase 2/3
2045,Approved
103720,Phase 1
167955,Terminated
85135,Phase 1
134157,Approved
52979,Discontinued in Phase 3
152845,Phase 1
50207,Approved
131199,Phase 2
5003,Discontinued in Phase 2
42717,Investigative
28719,Phase 2
189531,Approved
139066,Approved
185052,Withdrawn from market
172773,Approved
124614,Phase 3
82657,Phase 3
25830,Patented
40420,Phase 1
165978,Preclinical
103778,Terminated
116931,Phase 3
95338,Approved
94570,Approved
90822,Approved
39674,Discontinued in Phase 2
101558,Phase 1
82259,Approved
102765,Discontinued in Phase 1
90955,Preclinical
181018,Phase 3
145887,Investigative
4829,Phase 2
150644,Phase 3
183998,Approved
98682,Phase 3
162038,Approved
12540,Phase 1
143087,Phase 2
144341,Discontinued in Phase 2
98741,Approved
109675,Investigative
61517,Phase 2
183602,Phase 1/2
186706,Phase 3
86053,Phase 2
180377,Phase 1/2
188809,Approved
131164,Phase 1
94431,Phase 2
158124,Investigative
130029,Preclinical
39587,Phase 2
117947,Discontinued in Phase 2
177569,Phase 2
72362,Investigative
14377,Phase 3
11577,Discontinued in Phase 2
9551,Approved
190514,Phase 2
38352,Phase 2
48868,Investigative
114096,Investigative
140170,Phase 2
182319,Phase 2
78186,Approved
7457,Phase 2
148062,Approved
113759,Phase 2
137209,Approved
119803,Approved
184899,Approved
182504,Phase 1
155788,Phase 2
113492,Approved
44957,Phase 2
25143,Phase 2
146943,Investigative
27639,Phase 1/2a
95452,Phase 1
35159,Phase 2
22492,Approved
88721,Phase 1
4571,Discontinued in Phase 2
145005,Phase 2/3
141144,Phase 1
109462,Approved
135657,Investigative
140095,Withdrawn from market
156190,Phase 1
58661,Phase 1
26261,Phase 2
153411,Investigative
9487,Phase 2
175099,Discontinued in Phase 2
1702,Phase 3
36628,Phase 1
64992,Approved
171704,Approved
149016,Phase 3
135186,Approved
23046,Investigative
181813,Approved
108009,Phase 2
48045,Approved
46502,Phase 2/3
133410,Discontinued in Phase 2
38152,Approved
187160,Phase 3
53288,Approved
104071,Phase 2
12012,Phase 3
60093,Phase 2
10995,Investigative
98429,Phase 3
122700,Phase 3
139712,Approved
40325,Phase 1
14225,Phase 1/2
149739,Approved
87722,Phase 2
12658,Phase 1
71303,Investigative
107199,Investigative
99716,Phase 1
106338,Phase 1
121620,Discontinued in Phase 2
94656,Approved
31336,Approved
150916,Phase 1
11606,Discontinued in Phase 2
10426,Withdrawn from market
51145,Phase 2
158903,Approved
22767,Discontinued in Phase 2
62642,Discontinued in Phase 2
39491,Phase 1
31169,Approved
91440,Approved
7825,Phase 1
73568,Terminated
77013,Approved
112856,Discontinued in Phase 2
139145,Approved
22244,Phase 1
49907,Phase 2
182990,Phase 1/2
127729,Terminated
63238,Investigative
173068,Approved
74422,Phase 2
123504,Phase 3
177583,Phase 2
189526,Phase 2
73147,Approved
34474,Phase 1
104257,Phase 3
178394,Phase 1
175150,Approved
1658,Phase 2
84653,Phase 1/2
109428,Phase 3
96066,Approved
160363,Phase 3
82722,Phase 3
75086,Phase 1
42530,Phase 2
152642,Approved
168088,Phase 1
66898,Patented
15136,Approved
128703,Approved
69008,Approved
109551,Investigative
111116,Phase 2
18464,Discontinued in Phase 3
184358,Approved
150948,Investigative
128801,Phase 3
55934,Phase 2/3
37054,Discontinued in Phase 2
123580,Phase 3
57142,Approved
75121,Phase 1
143613,Approved
44872,Phase 3
191498,Phase 2
1794,Approved
174440,Phase 2/3
60255,Phase 1/2
178680,Phase 1
140694,Phase 3
11416,Discontinued in Phase 2
162772,Preclinical
186135,Discontinued in Phase 3
109755,Discontinued in Phase 2
69324,Phase 2
35176,Terminated
51407,Patented
143131,Phase 2
109916,Terminated
135621,Approved
156726,Phase 2
38715,Phase 3
31930,Phase 2
22775,Phase 2
186056,Approved
99380,Approved
124829,Phase 3
68179,Investigative
65458,Phase 2
119847,Approved
190734,Approved
160890,Phase 1/2
161970,Investigative
102458,Approved
151044,Phase 3
183165,Discontinued in Phase 2
86070,Phase 1/2
182138,Phase 3
118189,Approved
38762,Phase 2
6639,Phase 3
7267,Investigative
133695,Approved
117095,Phase 2
19883,Phase 2
31471,Approved
16045,Investigative
104829,Phase 2/3
185643,Phase 1
53357,Approved
576,Phase 1/2
171008,Investigative
98058,Phase 2
32974,Phase 2
84985,Phase 1
84581,Phase 1/2
144589,Approved
53544,Phase 1
155867,Discontinued in Phase 2
167534,Discontinued in Phase 1
31439,Phase 3
181569,Phase 2
67488,Approved
1086,Approved
99982,Phase 2
150979,Discontinued in Phase 2
145088,Phase 3
3420,Discontinued in Phase 2
57789,Patented
141284,Phase 3
159621,Investigative
10981,Investigative
87468,Phase 1
18678,Patented
143081,Approved
180144,Discontinued in Phase 2
159835,Phase 1
152185,Investigative
135698,Terminated
188279,Investigative
57359,Approved
1067,Approved
120754,Approved
102536,Approved
88032,Approved
8175,Approved
131633,Discontinued in Phase 2
119160,Investigative
145699,Phase 1
76931,Approved
7926,Investigative
43983,Phase 3
60908,Phase 2
6921,Investigative
179197,Phase 1/2
154697,Phase 3
95835,Phase 1
30580,Phase 3
143343,Phase 1/2
164455,Approved
81917,Approved
157103,Discontinued in Phase 1
58929,Approved
173052,Patented
91061,Approved
30598,Approved
115832,Phase 3
65919,Phase 2
125343,Phase 3
175641,Discontinued in Phase 3
70930,Phase 1/2
84316,Approved
162237,Phase 2
99554,Phase 1
9833,Approved
97588,Phase 2
149958,Phase 2/3
32972,Phase 3
165041,Phase 2
71323,Phase 2
112430,Discontinued in Phase 2
104959,Phase 1/2
131362,Phase 1/2
143146,Phase 1
51118,Approved
163187,Phase 2
106087,Phase 1
112598,Discontinued in Phase 2
178418,Phase 1/2
69176,Phase 3
172155,Discontinued in Phase 3
149212,Approved
55500,Approved
81858,Approved
102539,Discontinued in Phase 2
5310,Investigative
90528,Approved
154812,Phase 2
174669,Discontinued in Phase 3
57585,Approved
164009,Approved
47327,Patented
129569,Phase 2
115065,Approved
11996,Phase 3
72878,Phase 1
108581,Approved
32536,Phase 3
182116,Phase 2
170878,Phase 2
10327,Approved
144215,Approved
92583,Approved
74640,Phase 4
38364,Phase 2
176933,Investigative
61923,Approved
178272,Phase 2
59668,Approved
119097,Discontinued in Preregistration
155863,Phase 1
106430,Patented
69877,Phase 1
54240,Phase 2
151735,Discontinued in Phase 3
109960,Approved
