ID,Prediction
41008,Approved
160713,Phase 2
9263,Phase 3
84921,Phase 1
97223,Phase 3
58046,Phase 3
169168,Discontinued in Phase 1
133570,Approved
27360,Terminated
57618,Approved
90069,Approved
47950,Phase 2
135683,Phase 3
97440,Phase 1/2
9363,Approved
85463,Investigative
126795,Approved
95462,Investigative
117555,Phase 2
107776,Investigative
149025,Investigative
44355,Phase 2
162351,Approved
126057,Investigative
151100,Discontinued in Phase 2
104702,Phase 2
140967,Phase 2
167135,Approved
163605,Phase 2
34876,Investigative
97685,Phase 3
107253,Investigative
154217,Clinical trial
2552,Investigative
73249,Approved
186131,Preclinical
2089,Phase 2
103358,Discontinued in Phase 1
38377,Phase 2
93869,Phase 2
164045,Phase 2
177271,Phase 1
74542,Phase 3
8064,Approved
33543,Approved
52495,Patented
51301,Approved
58663,Phase 2
32085,Terminated
93313,Phase 2
91748,Phase 3
75734,Approved
154521,Phase 3
64124,Investigative
99419,Phase 2
101669,Phase 3
76666,Phase 1
108324,Approved
48661,Phase 3
121563,Discontinued in Phase 2
9379,Phase 3
82011,Discontinued in Phase 2
90439,Withdrawn from market
163624,Approved
33866,Phase 2
42162,Phase 2
44839,Phase 3
2606,Investigative
83140,Approved
25840,Phase 2
2116,Phase 2
79928,Phase 1
116689,Phase 2
189387,Approved
179105,Discontinued in Phase 1
107773,Investigative
31325,Approved
4392,Investigative
106647,Phase 1
159206,Phase 1
83883,Approved
109481,IND submitted
5191,Terminated
175914,Approved
29330,Investigative
172767,Phase 2
185012,Phase 3
116393,Phase 2
150734,Discontinued in Phase 3
103267,Discontinued in Phase 2
145061,Approved
120689,Phase 1/2
8005,Approved
76340,Phase 2
54178,Approved
106196,Phase 2
148857,Phase 1/2
169017,Discontinued in Phase 2
97421,Phase 2
45894,Phase 2
40849,Approved
138148,Phase 3
70605,Phase 2
21767,Phase 2
70904,Phase 1
996,Discontinued in Phase 3
169211,Discontinued in Phase 2
38511,Approved
159327,Phase 2
161086,Phase 2
32551,Phase 1
105209,Preclinical
169512,Investigative
51173,Approved
132884,Preregistration
138828,Phase 2
146264,Phase 3
176364,Phase 2
102287,Discontinued in Phase 2
79947,Phase 2
80108,Phase 1
88004,Phase 2
182674,Phase 3
8685,Phase 2/3
107640,Phase 2
143620,Phase 1/2
64625,Investigative
55343,Phase 2
57334,Approved
64576,Phase 3
29100,Approved
45101,Phase 2
76941,Approved
54285,Phase 2
112723,Discontinued in Phase 2
174146,Terminated
191224,Approved
108003,Investigative
173366,Approved
161869,Discontinued in Phase 1
182778,Phase 1/2
160772,Approved
125320,Phase 1
161279,Phase 2
80984,Approved
180623,Phase 3
149892,Phase 1
33094,Phase 2
11068,Discontinued in Phase 2
125103,Phase 1
28260,Discontinued in Phase 3
66266,Preclinical
164699,Approved
81382,Phase 2
112050,Discontinued in Phase 3
136,Phase 1/2
135497,Approved
137188,Phase 1
94158,Terminated
106501,Phase 3
117017,Phase 3
138764,Phase 3
34864,Terminated
48707,Approved
184579,Approved
167820,Phase 1
96958,Phase 2
189451,Approved (orphan drug)
101314,Phase 2
179925,Phase 2
66737,Patented
158554,Phase 3
138034,Approved
96706,Phase 2
157728,Phase 1
90306,Approved
47045,Approved
136797,Phase 2
72533,Phase 1
102461,Approved
19355,Discontinued in Phase 3
45482,Phase 3
182461,Preclinical
61341,Phase 1/2
59649,Phase 1/2
105572,Phase 2
77147,Approved
18869,Investigative
135618,Approved
107530,Phase 3
28349,Discontinued in Phase 2
97718,Phase 2
135501,Approved
166612,Phase 2
32243,Phase 1
75392,Phase 1/2
79229,Discontinued in Phase 2
155726,Discontinued in Phase 2
149819,Approved
171688,Approved
7030,Approved
125160,Phase 1
121307,Approved
23780,Approved
120946,Terminated
112566,Discontinued in Phase 3
27175,Terminated
104937,Phase 1
35156,Discontinued in Phase 3
95691,Terminated
134260,Phase 2/3
49009,Approved
26351,Phase 3
70473,Phase 1
53202,Phase 2
101835,Phase 1
28200,Phase 3
4606,Terminated
166119,Preclinical
52172,Discontinued in Phase 3
24944,Phase 2
76709,Approved
58905,Phase 2
37582,Preclinical
37305,Phase 2
7745,Phase 1
177919,Phase 3
161852,Approved
84300,Phase 3
88383,Phase 1/2
192117,Phase 2
104026,Approved
75871,Approved
171057,Approved
17765,Phase 1
128672,Phase 1
5970,Phase 2
140160,Withdrawn from market
40504,Phase 1/2
190913,Approved
59775,Phase 2
118704,Phase 3
153778,Approved
21256,Phase 1
173645,Phase 3
137255,Phase 1
146158,Investigative
191692,Phase 1
2342,Phase 1
108044,Phase 1
159068,Phase 2
30155,Approved
107274,Phase 1
71569,Phase 2
30014,Phase 3
137530,Phase 1
87324,Discontinued in Phase 2
58024,Phase 2
100484,Preclinical
122570,Phase 3
72452,Phase 1
114706,Phase 1/2
63028,Phase 2
84574,Phase 1
141371,Phase 2
94889,Approved
38185,Approved
121656,Discontinued in Phase 2
149109,Approved
79967,Approved
51704,Approved
67549,Approved
75652,Phase 1
122974,Phase 3
153372,Phase 1
559,Phase 2
112899,Phase 1
26109,Discontinued in Phase 2
153000,Phase 2
41048,Discontinued in Phase 2
123002,Terminated
28196,Patented
51619,Discontinued in Phase 3
176933,Investigative
131414,Investigative
39050,Phase 2
171733,Approved
132631,Preregistration
157044,Phase 2
4812,Phase 3
138353,Approved
50723,Phase 2
100588,Approved
72064,Approved
102210,Approved
177694,Phase 3
103001,Phase 4
108803,Phase 1
160877,Phase 3
18741,Phase 3
3604,Approved
92526,Phase 2
91476,Phase 2
30910,Investigative
105362,Discontinued in Phase 2
125359,Preclinical
169738,Phase 1/2
159585,Investigative
118172,Discontinued in Phase 2
49505,Terminated
43036,Approved
114242,Patented
95527,Phase 1
124450,Phase 1/2
37941,Phase 1
60258,Phase 3
19015,Phase 2
135037,Approved
39175,Discontinued in Phase 2
62962,Discontinued in Phase 2
188894,Approved
65548,Phase 2
50044,Approved
43493,Phase 2
6927,Phase 3
184344,Withdrawn from market
143294,Phase 2
129171,Approved
154311,Phase 3
116325,Approved
98471,Phase 1
125887,Phase 2
41822,Patented
57242,Phase 1
102555,Approved
36250,Phase 1
192045,Approved
40617,Phase 1
124196,Phase 3
112402,Phase 1
158614,Phase 2
48616,Approved
67177,Terminated
170772,Approved
189356,Approved
137244,Phase 1
74538,Phase 3
64927,Approved
105890,Phase 2
16782,Phase 1
19,Approved
54043,Approved
101401,Investigative
109690,IND submitted
88253,Phase 2
56964,Approved
42805,Investigative
168740,Discontinued in Phase 2
179852,Approved
31767,Phase 2
36055,Discontinued in Phase 1
77017,Discontinued in Phase 2
191808,Phase 3
183203,Approved
127142,Terminated
88544,Phase 1/2
16197,Phase 2
86938,Phase 2
54482,Approved
49349,Phase 2
22735,Phase 1
62263,Phase 1
124050,Phase 1/2
31188,Investigative
111045,Discontinued in Phase 2
127041,Approved
178543,Phase 2
50582,Phase 3
183866,Approved
18499,Phase 2
97275,Phase 2
3333,Phase 3
16485,Phase 2
23219,Phase 2
167109,Phase 3
129955,Phase 1
27652,Discontinued in Phase 2
117906,Phase 1
63234,Discontinued in Phase 1
71973,Terminated
122209,Approved
137672,Phase 1
93536,Phase 3
66851,Patented
103241,Phase 1
90669,Discontinued in Phase 1
157965,Phase 1
91582,Approved
32489,Phase 3
123271,Phase 2
28605,Preclinical
103669,Discontinued in Phase 1
174286,Approved
74984,IND submitted
185045,Phase 3
147965,Phase 2
121581,Discontinued in Phase 2
176993,Investigative
52972,Approved
84572,Phase 1/2
162551,Patented
52716,Discontinued in Phase 3
114794,Phase 1/2
49702,Phase 1
10475,Approved
42966,Preclinical
144140,Phase 3
67148,Preclinical
191793,Phase 3
17339,Approved
88264,Approved
124941,Phase 1/2
83832,Phase 2
188922,Approved
19972,Phase 2
154529,Phase 3
113238,Discontinued in Phase 2
181759,Phase 2
41986,Approved
46184,Phase 3
100952,Phase 2/3
81599,Phase 2
167780,Phase 2
102477,Investigative
43196,Discontinued in Phase 1
129757,Phase 1b
85498,Phase 1
189240,Phase 2
123594,Phase 3
36453,Approved
125190,Phase 3
159561,Phase 1
43262,Phase 2
161078,Approved
129787,Phase 1
160821,Phase 2
95999,Approved
150919,Phase 2/3
92628,Approved
162775,Terminated
40057,Terminated
2998,Discontinued in Phase 3
143333,Phase 2
166482,Approved
75284,Phase 1/2
43526,Phase 2
14839,Phase 1
87397,Discontinued in Phase 3
175715,Discontinued in Phase 3
136395,Phase 1/2
187460,Terminated
180691,Phase 1/2
124628,Approved
171922,Patented
171044,Phase 2
141280,Approved
33319,Approved
38773,Phase 2
104530,Phase 1
10018,Withdrawn from market
15177,Phase 2
68349,Phase 1/2
72454,Phase 1
75488,Phase 2
152263,Approved
131685,Approved
58069,Patented
80414,Discontinued in Phase 2
70202,Phase 2
130498,Phase 2
83152,Investigative
46882,Approved
36107,Terminated
169779,Approved
101448,Discontinued in Phase 3
170585,Phase 2
31055,Approved
180624,Phase 3
156549,Phase 2
18196,Investigative
72205,Phase 2
49418,Terminated
39873,Phase 2
114126,Approved
134616,Approved
99779,Phase 1
87648,Phase 1
84538,Phase 1/2
140362,Investigative
144673,Patented
156881,Discontinued in Phase 1
112058,Discontinued in Phase 2
110470,Phase 3
83818,Phase 1
95693,Phase 2
99742,Phase 2
157334,Patented
18810,Patented
177634,Phase 1
124418,Phase 3
25576,Discontinued in Phase 3
172107,Approved
49628,Approved
81225,Approved
152297,Investigative
66892,Patented
94740,Approved
161580,Phase 2
105704,Investigative
149458,Approved
13648,Phase 1
86309,Discontinued in Phase 2
88802,Phase 3
4645,Approved
80658,Phase 1
111889,Discontinued in Phase 2
102441,Phase 4
68004,Approved
162230,Investigative
13016,Phase 1
19697,Phase 1
134554,Phase 2/3
23099,Phase 2
16233,Phase 2
165450,Phase 2
47272,Patented
189591,Phase 3
71744,Approved
181580,Phase 2
42756,Phase 3
117685,Approved
41901,Approved
112709,Discontinued in Phase 3
44858,Phase 3
135028,Approved
176818,Phase 1
170370,Phase 1/2
103752,Phase 1/2
146440,Phase 1
105693,Investigative
140831,Terminated
74272,Phase 4
94683,Approved
144527,Investigative
39926,Phase 2
9161,Phase 2
168272,Discontinued in Phase 2/3
171863,Discontinued in Phase 1
93555,Phase 2
185773,Preclinical
178286,Phase 2
140761,Terminated
178635,Patented
59013,Approved
160050,Phase 1
171958,Investigative
126566,Terminated
178661,Patented
22809,Terminated
85472,Investigative
159539,Phase 1
183941,Phase 3
159705,Investigative
137173,Phase 3
146729,Phase 2
73518,Approved
135083,Approved
76471,Phase 2
109216,Terminated
6017,Phase 2
86620,Approved
167539,Phase 2
8523,Clinical trial
31603,Phase 2
87004,Phase 1
173217,Approved
72761,Phase 1
20488,Phase 1
37409,Phase 1
174391,Terminated
31336,Approved
102623,Phase 1
133910,Phase 2/3
156817,Discontinued in Phase 1
15017,Phase 2
155644,Phase 3
4715,Discontinued in Phase 2
162341,Investigative
154351,Clinical trial
54327,Phase 2
103624,Approved
154501,Phase 2
112180,Phase 1
44400,Phase 3
7625,Approved
110992,Phase 1
2376,Terminated
95018,Phase 1/2
59046,Phase 2
101185,Terminated
98908,Approved
35776,Investigative
49899,Approved
122658,Phase 3
48910,Approved
99856,Approved
31370,Approved
15024,Phase 2
186794,Investigative
111108,Patented
148084,Phase 1
144133,Phase 1
176786,Investigative
71384,Approved
172226,Approved
65478,Phase 2
96613,Phase 1
135465,Approved
47635,Withdrawn from market
151063,Approved
2063,Approved
24308,Discontinued in Phase 3
118029,Investigative
91805,Approved
70918,Phase 1
8748,Clinical trial
127789,Phase 2
165025,Approved
103126,Phase 2
20609,Phase 1
123991,Approved
158961,Terminated
180863,Approved
156011,Approved
85173,Phase 2
140968,Phase 3
100020,Investigative
180027,Phase 2
139496,Approved
130942,Investigative
3955,Phase 1
132855,Preregistration
143925,Approved
92498,Approved
80091,Phase 2
74541,Phase 3
63473,Approved
76127,Approved
146445,Phase 1/2
57624,Approved
160524,Phase 2
150984,Approved
131216,Approved
143403,Phase 1
162964,Approved
61664,Discontinued in Phase 3
20712,Phase 1
25748,Phase 2/3
55445,Withdrawn from market
43337,Phase 3
162655,Terminated
167187,Terminated
65231,Phase 4
175989,Approved
9356,Approved
123923,Phase 3
188530,Approved
131822,Phase 3
166265,Patented
38813,Discontinued in Phase 2
23145,Phase 2
176117,Approved
45847,Phase 3
153424,Approved
60535,Phase 1/2
46802,Approved
69061,Approved
161694,Phase 2
167352,Investigative
155731,Phase 1
133108,Preregistration
165359,Phase 1
25664,Phase 1
162319,Phase 1
66888,Patented
111634,Approved
169891,Phase 1
80471,Approved
51534,Phase 3
3336,Discontinued in Phase 2
55287,Approved
62065,Discontinued in Phase 1
61642,Discontinued in Phase 1
88610,Phase 1
47415,Investigative
143515,Phase 2
127953,Phase 1
146743,Investigative
165608,Phase 2
153149,Patented
1476,Approved
111848,Discontinued in Phase 1
85201,Phase 2
152296,Phase 4
3469,Approved
61110,Phase 2
18070,Phase 3
8803,Preclinical
37105,Phase 2
161447,Approved
141333,Phase 3
114730,Phase 1
87747,Phase 2
81727,Patented
66587,Phase 1
169833,Phase 2
129750,Approved
83831,Discontinued in Phase 1
95347,Phase 2
165429,Approved
64186,Discontinued in Phase 2
184800,Withdrawn from market
144434,Approved
120968,Terminated
116584,Approved
115891,Phase 2
81003,Approved
118468,Phase 2
15276,Investigative
43135,Phase 1/2
76060,Phase 2
32293,Phase 2
141581,Approved
93720,Phase 1
52099,Approved
160008,Terminated
150030,Phase 1/2
19209,Phase 1
113342,Phase 2
94033,Phase 3
49932,Phase 2
34943,Phase 2
106715,Terminated
116032,Phase 2
133416,Approved
77359,Approved
163434,Phase 2
55083,Approved
116428,Phase 1
20250,Approved
156148,Terminated
92902,Phase 3
126531,Approved
161835,Phase 2
87523,Phase 3
137186,Phase 2
47146,Approved
133001,Approved
87985,Terminated
104463,Phase 1/2
72264,Phase 1
104448,Phase 2
76741,Approved
121776,Phase 2
12788,Phase 2
151269,Approved
112630,Phase 1
94474,Phase 1
44455,Phase 3
114377,Patented
62618,Phase 2
41127,Phase 2
29793,Approved
62899,Phase 2
87043,Phase 2
94975,Phase 2
127113,Approved
186395,Preclinical
133646,Approved
182673,Phase 3
88488,Phase 1/2
50041,Phase 2
51264,Approved
41491,Investigative
64270,Approved
1584,Phase 2
91433,Phase 3
126905,Phase 2
160825,Phase 2
53017,Approved
161168,Approved
180558,Phase 1
149099,Phase 3
188295,Approved
164894,Phase 1
152230,Approved
22934,Phase 2
40306,Investigative
175186,Approved
10971,Investigative
69950,Phase 1
75332,Phase 1
101653,Phase 3
146420,Phase 3
45977,Phase 3
121116,Approved
95888,Phase 2
82358,Phase 3
125060,Phase 3
73622,Approved
32505,Terminated
17605,Phase 1/2
184832,Phase 3
31697,Approved
67039,Patented
169099,Phase 3
163682,Phase 2
177180,Phase 2
6818,Phase 2
57995,Phase 2
144937,Phase 1
121262,Investigative
164018,Phase 1
156599,Patented
171221,Phase 1/2
156670,Phase 2
125183,Phase 3
38372,Approved
146056,Phase 1
45138,Phase 3
55622,Approved
62011,Discontinued in Phase 1
119556,Terminated
118162,Approved
38461,Approved
90523,Phase 1
191378,Phase 2
17843,Phase 1
8208,Approved
35501,Phase 1
134615,Phase 1/2
162136,Terminated
84882,Phase 1/2
129862,Investigative
81197,Approved
56005,Investigative
182893,Discontinued in Phase 2
95348,Phase 2
91212,Approved
60105,Approved
161998,Approved
190478,Phase 3
3086,Discontinued in Phase 3
97460,Phase 2
131104,Phase 1
68232,Terminated
117649,Phase 2
12216,Phase 2
117684,Approved
35326,Investigative
147051,Investigative
78369,Approved
106685,Phase 2
113814,Approved
159838,Phase 1
103772,Phase 2
135440,Approved
10575,Discontinued in Preregistration
184087,Approved
115035,Approved
185690,Phase 3
168169,Phase 2/3
101405,Phase 2
115278,Approved
89561,Preclinical
28285,Discontinued in Phase 3
134833,Approved
7046,Discontinued in Phase 2
176379,Phase 1
87091,Investigative
5963,Phase 2
90477,Withdrawn from market
82852,Phase 1
173876,Phase 3
22565,Approved
26118,Phase 2/3
96241,Phase 2
157221,Approved
25759,Phase 3
41767,Patented
23157,Investigative
2635,Phase 1
183993,Phase 3
81204,Approved
4755,Phase 2
124943,Phase 1/2
75802,Approved
171963,Patented
95220,Approved
180516,Phase 2
108702,Approved
26184,Phase 1
128828,Phase 3
145586,Phase 2
3930,Phase 1
137439,Phase 1
187065,Discontinued in Phase 3
142106,Approved
142692,Phase 1
74094,Phase 2
190333,Investigative
63895,Approved
21985,Approved
104992,Phase 2
824,Phase 2
125550,Phase 3
175625,Approved
41317,Approved
126992,Phase 2
72939,Phase 1
165146,Approved
50031,Approved
182360,Phase 2
115980,Approved
47942,Approved
3053,Phase 3
56985,Terminated
127776,Phase 3
158803,Phase 2/3
166470,Approved
122738,Phase 3
125174,Investigative
13448,Phase 2
107696,Phase 1
52536,Phase 1/2
72051,Terminated
115492,Phase 2
145492,Phase 2
165721,Investigative
139324,Withdrawn from market
134601,Phase 1/2
123543,Phase 3
1242,Phase 2
48155,Approved
130468,Investigative
4383,Investigative
80781,Investigative
121299,Approved
62374,Discontinued in Phase 1
15495,Phase 3
146520,Approved
178732,Phase 1
130534,Phase 2
156411,Approved
154117,Phase 3
41554,Phase 2
116497,Phase 3
3457,Discontinued in Phase 3
14350,Approved
91547,Phase 3
157788,Phase 2
10500,Approved
153779,Phase 2
180418,Phase 3
146456,Phase 2
16963,Phase 1
170043,Patented
145137,Approved
159291,Phase 1
150303,Approved
3453,Discontinued in Phase 2
84860,Phase 1
74768,Phase 4
72992,Phase 1
187799,Phase 2
61874,Approved
56317,Phase 1b
55061,Approved
90195,Preclinical
82748,Phase 3
28527,Phase 2
74397,Phase 2
75715,Approved
10386,Approved
70411,Phase 2
191875,Approved
178071,Phase 3
32896,Phase 2
89604,Preclinical
118712,Discontinued in Phase 3
138431,Approved
123194,Phase 1/2
110323,Phase 2
21942,Phase 2
149354,Phase 2
113755,Terminated
101267,Phase 2/3
47781,Approved
109610,Approved
31514,Phase 1
36966,Approved
186972,Discontinued in Phase 2
70279,Phase 1
10529,Approved
124968,Phase 3
112448,Discontinued in Phase 2
155930,Phase 3
125511,Phase 1
26374,Phase 2/3
81491,Phase 1/2
25135,Discontinued in Phase 2
36998,Phase 2
88249,Phase 1/2
93679,Investigative
72076,Phase 1
136235,Phase 1
70215,Phase 1
102113,Approved
107507,Phase 1
106418,Phase 3
22926,Discontinued in Phase 1
37947,Discontinued in Phase 2
172785,Discontinued in Phase 3
180006,Approved
60586,Approved
149619,Phase 1
22753,Approved
164154,Phase 1/2
119889,Phase 1/2
2298,Phase 1
114421,Patented
44194,Phase 3
137407,Phase 2
33353,Discontinued in Phase 2
69550,Phase 3
78346,Phase 2
143897,Approved
107051,Terminated
133972,Approved
171486,Patented
176723,Phase 2a
45434,Phase 3
167156,Preclinical
164798,Phase 1
165910,Phase 2
159473,Phase 1
16432,Phase 1
35786,Investigative
167734,Patented
94644,Approved
81805,Investigative
146548,Approved
159608,Discontinued in Phase 3
174542,Preregistration
161199,Approved
148274,Approved
55133,Approved
190316,Phase 2
128175,Phase 2
27513,Approved
48002,Phase 1
21050,Phase 1
134252,Approved
171970,Preclinical
62438,Investigative
57567,Approved
172571,Approved
20858,Phase 2
74230,Phase 2
29154,Phase 2
18622,Phase 2
184309,Withdrawn from market
176277,Phase 2/3
13042,Phase 1
178774,Phase 2
58595,Phase 3
137325,Phase 1
55228,Approved
92241,Approved
183318,Phase 3
7635,Approved
64834,Approved
176152,Discontinued in Phase 2
159295,Phase 3
86097,Investigative
86644,Phase 1
28125,Patented
156858,Discontinued in Phase 2
130445,Phase 1
105160,Investigative
117178,Phase 3
116726,Phase 2
164237,Phase 1/2
25868,Phase 3
133956,Phase 1/2
179898,Phase 2
64277,Approved
94181,Phase 2
28607,Investigative
170019,Patented
148860,Phase 3
140957,Approved
76995,Approved
55918,Approved
159512,Phase 2
163234,Approved
99408,Phase 1
13416,Phase 3
124441,Phase 2
114118,Phase 3
140939,Approved
178649,Patented
126305,Discontinued in Phase 1
58374,Approved
42528,Investigative
177595,Phase 3
112061,Discontinued in Phase 3
179204,Investigative
122582,Approved
50890,Approved
67468,Approved
23970,Phase 2
152013,Discontinued in Phase 3
43561,Phase 3
53209,Approved
187721,Preclinical
66457,Preclinical
111567,Phase 1
185635,Phase 1
78279,Approved
95526,Discontinued in Phase 1
54957,Phase 2
79316,Phase 2
134431,Approved
129391,Phase 1
140236,Phase 2
64678,Approved
77153,Approved
33324,Approved
13680,Approved
117608,Phase 1
142464,Phase 1
109346,Approved
108170,Phase 2
170346,Phase 3
39946,Phase 1
80518,Phase 1
60534,Approved
133273,Approved
58936,Phase 2
23102,Phase 2
100583,Phase 1
3738,Phase 2
108410,Phase 1
92147,Approved
121197,Approved
105440,Phase 2
61389,Phase 1/2
168638,Phase 2
79855,Approved
98976,Phase 3
37162,Preclinical
94206,Phase 2
91396,Preclinical
5248,Approved
99413,Phase 3
23837,Discontinued in Phase 3
35042,Phase 2
65097,Phase 2
156047,Phase 1
90807,Approved
83095,Phase 2
101714,Phase 1
5992,Terminated
76235,Approved
169455,Approved
74189,Phase 2
23200,Phase 2
122484,Investigative
50337,Phase 1b
96100,Phase 3
81519,Phase 2
183558,Phase 3
84224,Phase 1
173047,Investigative
84038,Phase 3
185882,Phase 1
174431,Discontinued in Phase 2
54057,Investigative
36851,Approved
48401,Approved
114164,Clinical trial
60191,Phase 3
163039,Phase 3
70737,Preclinical
68946,Phase 2
75812,Approved
6440,Phase 2
137560,Phase 1
84282,Phase 1
25941,Patented
58166,Phase 1
133084,Discontinued in Phase 2
105420,Terminated
61748,Approved
62050,Phase 2
115646,Approved
43757,Phase 2
46075,Phase 2
51950,Approved
28807,Approved
129274,Phase 3
169159,Preclinical
170328,Phase 1/2
87486,Phase 1
121014,Phase 1/2
134156,Approved
90611,Phase 3
24028,Approved
119410,Phase 2
76188,Phase 2
7590,Phase 2
142104,Phase 1
116544,Approved
46232,Phase 2
29653,Investigative
174097,Approved
136288,Phase 1/2
37896,Phase 1
1227,Investigative
50373,Approved
133805,Approved
186375,Discontinued in Phase 3
57494,Phase 1
76086,Phase 2
179314,Discontinued in Phase 1
186574,Investigative
90547,Phase 1/2
44396,Phase 2
81366,Approved
44745,Phase 3
22840,Phase 2
4910,Phase 2
75410,Phase 1
4285,Approved
35177,Terminated
82196,Terminated
168673,Phase 2
96010,Phase 2
161557,Discontinued in Phase 2
132813,Approved
73746,Approved
20778,Terminated
66359,Preclinical
21202,Phase 2
136294,Phase 2
58911,Approved
86299,Discontinued in Phase 2
167530,Discontinued in Phase 2
56738,Approved
97809,Registered
73194,Phase 3
159905,Phase 2
173329,Approved
97566,Phase 2
23704,Phase 1
10237,Discontinued in Preregistration
11439,Discontinued in Phase 1
34346,Investigative
177669,Phase 2
53757,Phase 2/3
155270,Phase 1
31997,Investigative
40514,Phase 2
17861,Discontinued in Phase 2
167306,Discontinued in Phase 1
110537,Phase 3
109263,Phase 3
3179,Phase 3
22480,Phase 2
90046,Approved
107632,Phase 2
57552,Phase 3
94049,Phase 2
63132,Phase 2
11265,Phase 3
170858,Phase 2
115896,Approved
150267,Phase 1/2
118843,Phase 4
138366,Phase 2
17686,Phase 2
61990,Withdrawn from market
19588,Phase 1
128632,Withdrawn from market
178679,Phase 1
169979,Phase 1
176500,Discontinued in Phase 1
146829,Phase 1/2
67256,Phase 2
176718,Phase 2a
97529,Registered
106250,Investigative
10591,Approved
84180,Phase 2
64278,Terminated
106479,Approved
55424,Approved
97325,Phase 2
176708,Phase 4
169227,Discontinued in Phase 3
8107,Approved
106961,Phase 1
187462,Phase 2
40469,Terminated
94075,Phase 2
150049,Approved
32323,Phase 2
108937,Discontinued in Phase 2
85927,Phase 1
150388,Phase 1
39588,Discontinued in Phase 2
28966,Preclinical
33139,Approved
135606,Approved
68448,IND submitted
175920,Preregistration
158667,Phase 2/3
67695,Phase 1
98386,Phase 2
116841,Phase 2
98936,Approved
48470,Discontinued in Phase 3
43086,Phase 2
89696,Phase 2
99160,Discontinued in Phase 1
118686,Approved
162880,Investigative
81976,Discontinued in Phase 2
160922,Phase 1/2
158014,Phase 1
38550,Phase 1
99380,Approved
159768,Terminated
43081,Phase 2
130307,Investigative
107131,Phase 3
56475,Approved
148322,Phase 2
61105,Phase 1/2
159205,Phase 1
3113,Phase 1
78613,Discontinued in Phase 2
190325,Phase 1
75898,Phase 2
156439,Phase 2
6248,Phase 2
21916,Phase 2
90974,Approved
173968,Investigative
143877,Approved
65074,Phase 2
117406,Phase 2
126817,Phase 2
36510,Phase 1
172929,Patented
173328,Approved
61128,Approved
119277,Investigative
189369,Phase 2
93418,Phase 2
84431,Phase 1/2
173981,Investigative
114214,Phase 2
5117,Phase 2
109531,Terminated
61695,Investigative
31085,Approved
156339,Phase 2
698,Investigative
37049,Phase 1
8947,Preclinical
12369,Phase 1
122982,Phase 3
151560,Phase 2/3
191121,Withdrawn from market
51074,Approved
25733,Phase 2
125919,Preclinical
156379,Phase 2
129000,Phase 3
8222,Phase 3
154136,Clinical trial
134860,Approved
186560,Phase 3
6408,Investigative
160632,Phase 2
13000,Phase 3
19077,Phase 2
138521,Phase 2
109866,IND submitted
174486,Discontinued in Phase 3
12518,Phase 3
146583,Investigative
2798,Terminated
186174,Phase 1
186777,Phase 1
26829,Approved
108611,Approved
13006,Approved
133592,Approved
47127,Phase 2
120468,Phase 3
24901,Terminated
52399,Approved
106155,Investigative
177803,Phase 2
113040,Phase 1
147967,Phase 1
132597,Approved
104740,Phase 2
22439,Terminated
42808,Investigative
177522,Phase 2
184368,Withdrawn from market
188765,Phase 1
124859,Phase 3
85842,Approved
165373,Phase 2
49261,Approved
68779,Discontinued in Phase 3
102,Approved
38820,Phase 1
15913,Phase 3
112414,Phase 1
99545,Phase 2
186348,Phase 2
97967,Phase 1
159412,Phase 2
49904,Approved
44810,Phase 3
132905,Approved
83284,Phase 3
46609,Phase 2
38573,Phase 2
93819,Phase 3
174950,Approved
134136,Approved
110119,Phase 2
10728,Approved
129829,Phase 3
105571,Phase 2
34553,Phase 1
152250,Phase 1
130168,Phase 1/2
93502,Phase 2
33831,Phase 2
150069,Phase 1
22204,Terminated
151594,Phase 1
140360,Discontinued in Phase 1
132601,Approved
179473,Phase 2
144096,Phase 1/2
88972,Phase 2
190560,Approved
116424,Approved
77719,Approved
92364,Preclinical
176625,Phase 2
133260,Approved
70722,Phase 2
63076,Patented
163063,Discontinued in Phase 1
91682,Approved
83586,Phase 1
182949,Phase 2
121862,Discontinued in Phase 1
61856,Approved
91574,Phase 2
45179,Phase 2
63439,Phase 2
100663,Approved
135281,Approved
93971,Phase 2
123012,Investigative
139720,Withdrawn from market
185554,Investigative
72577,Approved
61574,Discontinued in Phase 3
49651,Approved
181241,Phase 1/2
130957,Phase 2
151437,Phase 2/3
39230,Phase 2
47300,Patented
79392,Phase 1
133213,Approved
130680,Phase 2
94443,Phase 3
63278,Phase 2
1075,Approved
88420,Phase 1
89037,Phase 1/2
63436,Patented
54189,Phase 2
50855,Phase 2
137794,Approved
89869,Discontinued in Phase 2
143766,Approved
92057,Phase 2
42131,Phase 2
4111,Terminated
10147,Approved
149719,Approved
6554,Phase 2
93175,Phase 3
137478,Phase 2
78053,Approved
60230,Phase 3
84376,Approved
132362,Investigative
102253,Investigative
121548,Phase 2
165417,Phase 2
63663,Discontinued in Phase 1
67936,Approved
47312,Patented
178886,Phase 1/2
10839,Phase 1/2
61117,Phase 2
115943,Phase 3
133927,Approved
124710,Phase 1/2
94814,Phase 1/2
164618,Phase 1
114025,Investigative
3416,Discontinued in Phase 3
97364,Phase 2
78820,Phase 1
92718,Approved
167223,Terminated
59913,Phase 2
1283,Phase 1
20404,Phase 1
157152,Patented
144853,Approved
92071,Phase 1
